時間,類別,アクセスユーザー,機能,ログ
"2022/01/13 02/47/47",ok,august@roma.com,nw,確定しました。
"2022/01/13 02/47/53",ok,august@roma.com,nw,送信試験用のメールアドレスでメール送信が成功しました
"2022/01/13 02/48/16",er,august@roma.com,nw,受信サーバでメールが受信されませんでした
"2022/01/13 02/48/21",er,august@roma.com,nw,送信試験用のメールアドレスでメール送信が失敗しました
"2022/01/13 02/48/35",er,august@roma.com,cm,入力されてない項目があります。
"2022/01/13 02/52/14",ok,august@roma.com,nw,受信サーバでメールが受信されました
"2022/04/15 10/25/51",wn,august@roma.com,cm,該当する情報がありません。
"2022/04/18 12/51/59",ok,august@roma.com,cm,sb00000005をクリップボードに複写しました
"2022/04/18 12/54/05",ok,august@roma.com,cm,削除しました
"2022/04/18 12/54/20",ok,august@roma.com,cm,削除しました
"2022/04/18 12/54/30",ok,august@roma.com,cm,sb00000002をクリップボードに複写しました
"2022/04/18 12/54/43",ok,august@roma.com,cm,sb00000003をクリップボードに複写しました
"2022/04/18 12/56/32",ok,august@roma.com,cm,sb00000004をクリップボードに複写しました
"2022/04/18 01/03/19",ok,august@roma.com,cm,sb00000003をクリップボードに複写しました
"2022/04/18 01/03/34",ok,august@roma.com,cm,挿入しました
"2022/04/18 01/06/43",ok,august@roma.com,cm,変更しました
"2022/04/18 01/06/57",ok,august@roma.com,cm,変更しました
"2022/04/19 10/17/26",er,august@roma.com,cm,エラーです。エラーID【9001】
"2022/04/19 10/18/00",er,august@roma.com,cm,URLの文字数は255文字までです。
"2022/04/19 10/18/10",er,august@roma.com,cm,有効なURLではありません
"2022/04/19 10/18/23",er,august@roma.com,cm,英数字、ひらがな、カタカナ、漢字で入力してください
"2022/04/19 10/19/28",ok,august@roma.com,cm,変更しました
"2022/04/25 10/43/15",er,august@roma.com,cm,エラーです。エラーID【8001】
"2022/04/25 10/43/39",er,august@roma.com,cm,エラーです。エラーID【8001】
"2022/04/25 10/43/41",er,august@roma.com,cm,エラーです。エラーID【8001】
"2022/04/25 10/43/53",er,august@roma.com,cm,エラーです。エラーID【8001】
"2022/04/25 10/47/21",er,august@roma.com,cm,エラーです。エラーID【8001】
"2022/04/25 10/47/21",er,august@roma.com,cm,エラーです。エラーID【8001】
"2022/04/25 10/47/21",er,august@roma.com,cm,エラーです。エラーID【8001】
"2022/04/25 10/47/21",er,august@roma.com,cm,エラーです。エラーID【8001】
"2022/04/25 10/47/21",er,august@roma.com,cm,エラーです。エラーID【8001】
"2022/04/25 10/47/23",er,august@roma.com,cm,エラーです。エラーID【8001】
"2022/04/25 10/47/23",er,august@roma.com,cm,エラーです。エラーID【8001】
"2022/04/29 02/25/33",er,august@roma.com,cm,英数字、ひらがな、カタカナ、漢字で入力してください
"2022/04/29 02/25/43",er,august@roma.com,cm,郵便番号はハイフン不要、7桁で入力してください
"2022/04/29 02/25/56",er,august@roma.com,cm,英数字、ひらがな、カタカナ、漢字で入力してください
"2022/04/29 02/26/05",er,august@roma.com,cm,英数字、ひらがな、カタカナ、漢字で入力してください
"2022/04/29 02/26/14",er,august@roma.com,cm,有効なURLではないか、URLの文字数が255文字を超えています
"2022/04/29 02/26/24",er,august@roma.com,cm,有効なURLではないか、URLの文字数が255文字を超えています
"2022/04/29 02/26/29",ok,august@roma.com,cm,変更しました
"2022/04/29 02/26/36",ok,august@roma.com,cm,変更しました
"2022/04/29 02/26/42",er,august@roma.com,cm,郵便番号はハイフン不要、7桁で入力してください
"2022/05/13 10/10/23",ok,august@roma.com,cm,削除しました
