時間,類別,アクセスユーザー,機能,ログ
"2022/01/13 02/47/47",ok,august@roma.com,nw,確定しました。
"2022/01/13 02/47/53",ok,august@roma.com,nw,送信試験用のメールアドレスでメール送信が成功しました
"2022/01/13 02/48/16",er,august@roma.com,nw,受信サーバでメールが受信されませんでした
"2022/01/13 02/48/21",er,august@roma.com,nw,送信試験用のメールアドレスでメール送信が失敗しました
"2022/01/13 02/48/35",er,august@roma.com,cm,入力されてない項目があります。
"2022/01/13 02/52/14",ok,august@roma.com,nw,受信サーバでメールが受信されました
"2022/04/15 10/25/51",wn,august@roma.com,cm,該当する情報がありません。
"2022/04/18 12/51/59",ok,august@roma.com,cm,sb00000005をクリップボードに複写しました
"2022/04/18 12/54/05",ok,august@roma.com,cm,削除しました
"2022/04/18 12/54/20",ok,august@roma.com,cm,削除しました
"2022/04/18 12/54/30",ok,august@roma.com,cm,sb00000002をクリップボードに複写しました
"2022/04/18 12/54/43",ok,august@roma.com,cm,sb00000003をクリップボードに複写しました
"2022/04/18 12/56/32",ok,august@roma.com,cm,sb00000004をクリップボードに複写しました
"2022/04/18 01/03/19",ok,august@roma.com,cm,sb00000003をクリップボードに複写しました
"2022/04/18 01/03/34",ok,august@roma.com,cm,挿入しました
"2022/04/18 01/06/43",ok,august@roma.com,cm,変更しました
"2022/04/18 01/06/57",ok,august@roma.com,cm,変更しました
